business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
65621,SGNVR6,NVS Register Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,6.566282220843075,4.34956956619267,0.6624097807410735,-0.04954983560045385,-0.07872632384932805,6.1134337826611835,4.210628153038457,0.6887501039073276,0.5490800638212286,0.13967004008609896,Safe,Declining
73946,SGVSMG,VISUAL MINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,6.286878212297736,4.545376386433736,0.7229941845449693,-0.04954983560045385,-0.07872632384932805,5.853299075165666,4.031460346221017,0.6887501039073276,0.9934497791229421,-0.3046996752156145,Risk,Declining
132426,SGTP3Y,KPI TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,6.196293420351258,5.946585720931807,0.9597004721243019,-0.04954983560045385,-0.07872632384932805,5.768961529404523,3.9733728528147405,0.6887501039073276,0.997784981379128,-0.30903487747180036,Risk,Declining
173842,SGLPMA,LAB FM PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,5.735174232868135,5.735174232868135,1.0,-0.04954983560045385,-0.07872632384932805,5.339643762701732,3.6776801963889314,0.6887501039073276,0.5755079022477547,0.11324220165957288,Safe,Declining
133981,SGL9PW,CHIPSDYNAMIX INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,5.313025854010167,5.313025854010167,1.0,-0.04954983560045385,-0.07872632384932805,4.9466091544094,3.4069775690884123,0.6887501039073276,0.9644281493448844,-0.2756780454375568,Risk,Declining
113442,SGGRYJ,TAMESOL SOLAR GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,5.231901516002207,-13.129524299521721,-2.5095128911283933,-0.04954983560045385,-0.07872632384932805,4.871079615487114,3.354956591307615,0.6887501039073276,0.862902278968176,-0.17415217506084835,Risk,Growing
130135,SGNVPN,NOVOTOP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4.1397,4.1397,1.0,-0.04954983560045385,-0.07872632384932805,3.8542025729185188,2.654582422577519,0.6887501039073276,0.994655751501557,-0.30590564759422945,Risk,Declining
173050,SG3TPU,AFTERSHOCK PC PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3.7926806667494404,3.5422180018505514,0.9339615731177413,-0.04954983560045385,-0.07872632384932805,3.5311156808570705,2.432056292099101,0.6887501039073276,0.8917462733915008,-0.2029961694841732,Risk,Declining
148502,SGTYEL,Toyeast Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3.3491473432261474,-81.82689779860505,-24.432158222033703,-0.04954983560045385,-0.07872632384932805,3.118170956191375,2.1476405700776207,0.6887501039073276,-21.236642933179187,21.925393037086515,Safe,Growing
141804,SGCA4H,CMS Asia Limited,AFT HK Limited,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3.1418476080865765,3.1418476080865765,1.0,-0.04954983560045385,-0.07872632384932805,2.9251677983441255,2.014709625055885,0.6887501039073276,0.03562970158686889,0.6531204023204588,Safe,Declining
130613,SGB5FT,MATRIX TECH MAINTENANCE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,2.7605507280065344,1.76741703811669,0.6402407389894218,-0.04954983560045385,-0.07872632384932805,2.5701673354481906,1.7702030193491607,0.6887501039073276,0.38779660275537836,0.30095350115194924,Safe,Growing
173774,SGU5NK,FITOBITE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,2.348968602140314,1.1586583612543129,0.49326260052968607,-0.04954983560045385,-0.07872632384932805,2.186970270810449,1.506276001262933,0.6887501039073276,0.5326978622549987,0.1560522416523289,Safe,Growing
115400,SGAKPU,AKGAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,2.1392557731602024,2.1392557731602024,1.0,-0.04954983560045385,-0.07872632384932805,1.9917204398977815,1.3717976599339452,0.6887501039073276,0.9999175778798702,-0.31116747397254263,Risk,Declining
55283,SGFCUG,FOCUS GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1.5742707328037684,0.5708449924805271,0.3626091628241446,-0.04954983560045385,-0.07872632384932805,1.4657000045516837,1.0095010304319427,0.6887501039073276,0.6693981702965245,0.019351933610803118,Safe,Growing
144297,SGFLWT,FLOWITH TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1.572389425736836,1.572389425736836,1.0,-0.04954983560045385,-0.07872632384932805,1.4639484431975227,1.0082946423672643,0.6887501039073276,0.8930659659800914,-0.20431586207276375,Risk,Declining
82718,SGMAM9,MARKET MAKERS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1.426566979655483,1.426566979655483,1.0,-0.04954983560045385,-0.07872632384932805,1.3281827483703557,0.9147860059480024,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
422,SGHPVP,HIPVAN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1.3949254106051858,1.3949254106051858,1.0,-0.04954983560045385,-0.07872632384932805,1.2987233631866868,0.8944958513417045,0.6887501039073276,0.22983166527150953,0.45891843863581805,Safe,Declining
135144,SGXNKH,XNK HONG ANH TRADING COMPANY LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1.3277999999999999,1.3277999999999999,1.0,-0.04954983560045385,-0.07872632384932805,1.236227305437884,0.8514516850734183,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
71079,SGRUBB,RUBIX BLOCKCHAIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1.258955871984924,1.258955871984924,1.0,-0.04954983560045385,-0.07872632384932805,1.1721310628777861,0.8073053913500815,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
130235,SGES5U,EDF POWER SOLUTIONS SINGAPORE PTE. LTD. (INR),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1.1199999999999999,1.1199999999999999,1.0,-0.04954983560045385,-0.07872632384932805,1.042758383860845,0.718199945234394,0.6887501039073276,0.5401425550503078,0.14860754885701977,Safe,Declining
136989,SGLQLP,LIQUIDX LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.9405601608508561,0.9405601608508561,1.0,-0.04954983560045385,-0.07872632384932805,0.8756937439756565,0.6031341571542301,0.6887501039073276,0.8592648641575255,-0.17051476025019785,Risk,Declining
65235,SGTRP4,MAI TRADE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.8421902859677425,0.8421902859677425,1.0,-0.04954983560045385,-0.07872632384932805,0.7841080191955591,0.5400544796955101,0.6887501039073276,0.39337103436609666,0.29537906954123094,Safe,Declining
171901,SGGPPX,GETMO PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.8229122234087376,0.32198689361095945,0.39127732515285496,-0.04954983560045385,-0.07872632384932805,0.7661594822687767,0.5276924230222043,0.6887501039073276,0.42124084901979975,0.26750925488752786,Safe,Growing
144268,SGPRY9,Portofino Yacht Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.74544774955044,-1.3107570243343796,-1.7583486235284267,-0.04954983560045385,-0.07872632384932805,0.6940374022981436,0.4780183329484181,0.6887501039073276,-0.6060672933293709,1.2948173972366985,Safe,Growing
125859,SG4FFQ,TANEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.7425393173065611,0.7425393173065611,1.0,-0.04954983560045385,-0.07872632384932805,0.6913295522033257,0.47615330091424685,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
142362,SGTKPR,TOKENINSIGHT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.43352571825693065,0.43352571825693065,1.0,-0.04954983560045385,-0.07872632384932805,0.403627301189026,0.2779983456337759,0.6887501039073276,0.9997331531385101,-0.3109830492311825,Risk,Declining
172908,SGFNHT,FINHAY TECH SG PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.4312354052121755,0.4312354052121755,1.0,-0.04954983560045385,-0.07872632384932805,0.40149494125234353,0.276529682505818,0.6887501039073276,0.8759936941480179,-0.18724359024069026,Risk,Declining
145550,SGNBTJ,AGC NP REPLIT I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.39081016700345317,0.39081016700345317,1.0,-0.04954983560045385,-0.07872632384932805,0.363857659054382,0.25060700048118256,0.6887501039073276,0.980346577954501,-0.29159647404717337,Risk,Declining
72944,SGDGPW,DR DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.3575950057390731,0.3150499154459524,0.8810243722358789,-0.04954983560045385,-0.07872632384932805,0.3329332055903442,0.2293077799445492,0.6887501039073276,0.859328046424527,-0.17057794251719938,Risk,Declining
146703,SGA2BF,IASSIST INNOVATIONS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.2977664511543446,0.2977664511543446,1.0,-0.04954983560045385,-0.07872632384932805,0.2772307708693604,0.1909427222425805,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
119092,SGVRUN,VIRUMA INTERNATIONAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.28054327721050776,0.28054327721050776,1.0,-0.04954983560045385,-0.07872632384932805,0.26119540566701266,0.17989836279327157,0.6887501039073276,0.9066040101203489,-0.21785390621302125,Risk,Declining
173605,SGVLTJ,VIRTUAL X HK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.23445774697002753,0.23445774697002753,1.0,-0.04954983560045385,-0.07872632384932805,0.2182881976018936,0.15034601878004747,0.6887501039073276,0.5316584570480368,0.15709164685929078,Safe,Declining
83874,SGGLDL,GOLDEN LUCK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.21791425284464527,0.21791425284464527,1.0,-0.04954983560045385,-0.07872632384932805,0.20288563760404096,0.1397375039810876,0.6887501039073276,0.9856820362830644,-0.2969319323757368,Risk,Declining
150313,SGBUVY,BluPeak Ventures Co,AFT US LLC,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.18495872786786685,-124.84722681167906,-675.0004622699881,-0.04954983560045385,-0.07872632384932805,0.17220291442183455,0.11860477520118319,0.6887501039073276,3426.8930370443813,-3426.204286940474,Risk,Growing
146367,SGATDS,ANSOVA GLOBAL TRAVEL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.165825,0.165825,1.0,-0.04954983560045385,-0.07872632384932805,0.15438875803903984,0.10633527314151195,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
172914,SGZJTT,ZJT TRADING LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.1602832628086784,0.1602832628086784,1.0,-0.04954983560045385,-0.07872632384932805,0.14922921079135767,0.10278163443855609,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
174733,HKBTAS,Botanify Solutions Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.15339295878360062,0.15339295878360062,1.0,-0.04954983560045385,-0.07872632384932805,0.14281410160430413,0.09836322731939612,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
138331,SGYHHY,YHH YONG HUA HENG TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.13065000000000002,0.13065000000000002,1.0,-0.04954983560045385,-0.07872632384932805,0.12163962754591019,0.08377930611149427,0.6887501039073276,0.9896131682180163,-0.30086306431068865,Risk,Declining
104489,SGEHD5,EVOLUT HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.12338563400591986,0.10251689267766602,0.830865712233139,-0.04954983560045385,-0.07872632384932805,0.11487625384612386,0.07912103177300235,0.6887501039073276,0.30625703343428845,0.38249307047303915,Safe,Declining
56602,SGAEAY,AEGIS ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.09783397937240057,0.09783397937240057,1.0,-0.04954983560045385,-0.07872632384932805,0.09108678769378542,0.0627360344886794,0.6887501039073276,0.7855290646711821,-0.0967789607638545,Risk,Declining
64609,SGMMNN,MANEUVER MARKETING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.06,0.06,1.0,-0.04954983560045385,-0.07872632384932805,0.05586205627825956,0.03847499706612825,0.6887501039073276,0.9900134175758175,-0.3012633136684899,Risk,Declining
123666,SGKURL,KURU LABS PTE. LTD.(USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.04705354410721576,0.04705354410721576,1.0,-0.04954983560045385,-0.07872632384932805,0.04380846215014759,0.03017308285793438,0.6887501039073276,0.9613542477105514,-0.27260414380322384,Risk,Declining
121856,SGY9NG,T-ACCELERATE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0291,0.0291,1.0,-0.04954983560045385,-0.07872632384932805,0.02709309729495589,0.018660373577072207,0.6887501039073276,0.9913992108260006,-0.30264910691867297,Risk,Declining
74111,SGMPGM,SF MANAGEMENT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.018524401915963683,0.018524401915963683,1.0,-0.04954983560045385,-0.07872632384932805,0.017246853039177706,0.011878771822808054,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
86968,SGFPAN,FPA INVESTMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.013248464661417061,0.013248464661417061,1.0,-0.04954983560045385,-0.07872632384932805,0.012334774641943547,0.008495577316312087,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
132869,SGGER9,GENERAL RESOURCE SERVICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.009454050835017266,0.009454050835017266,1.0,-0.04954983560045385,-0.07872632384932805,0.008802045330054355,0.006062409635671945,0.6887501039073276,0.993356839858818,-0.30460673595149035,Risk,Declining
173861,SG7S5W,MAX STAR GLOBAL TRADING PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.00945,0.00945,1.0,-0.04954983560045385,-0.07872632384932805,0.008798273863825881,0.0060598120379152,0.6887501039073276,0.8372794161487166,-0.148529312241389,Risk,Declining
155564,SG2NJM,STAPLE AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.006083333333333333,0.006083333333333333,1.0,-0.04954983560045385,-0.07872632384932805,0.005663791817101316,0.003900937202538003,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
130604,SGCLFT,L.II.N CLOTHING FASHION JOINT STOCK COMPANY,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.002025,0.002025,1.0,-0.04954983560045385,-0.07872632384932805,0.00188534439939126,0.0012985311509818285,0.6887501039073276,0.48275114006010267,0.20599896384722494,Safe,Declining
124752,SGD2TN,B4 TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0010942684676096689,0.0010942684676096689,1.0,-0.04954983560045385,-0.07872632384932805,0.0010188014453522696,0.0007016996013473112,0.6887501039073276,0.9977343646445873,-0.3089842607372597,Risk,Declining
119748,SGCTZF,HK CREVIDEO TECHNOLOGY LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.00040711948753404314,0.00040711948753404314,1.0,-0.04954983560045385,-0.07872632384932805,0.00037904219541004845,0.0002610653514739324,0.6887501039073276,-1.3162124107788586,2.004962514686186,Safe,Declining
147772,SGKULR,KURU LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9187912309473129,-0.23004112703998525,Risk,Growing
147264,SGGLHJ,GLINT HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,1.0,-0.3112498960926724,Risk,Growing
89244,SGSEGM,SEGARA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.60799926539471,0.08075083851261755,Safe,Growing
84512,SGUNBB,PT UNA BRANDS INDONESIA SATU,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.7324877534552218,-0.043737649547894164,Risk,Growing
99040,SGUNAN,PT UNA INDONESIA TIGA,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.4587806602244347,0.2299694436828929,Safe,Growing
71073,SGPLSE,MDS PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9998721326596574,-0.31112202875232975,Risk,Growing
146188,SGHKQM,"Hong Kong luxeway International Trading Co., Limited",AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.6796274934016919,0.009122610505635675,Safe,Growing
84472,SGUNAB,PT UNA BRANDS INDONESIA DUA,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.5028420308280156,0.185908073079312,Safe,Growing
60470,SGJNTN,JINTING INVESTMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9998803226556169,-0.3111302187482893,Risk,Growing
131873,SGKDSM,Kids 'R Us Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.0,0.6887501039073276,Safe,Growing
4631,SGNTCN,NTC INTEGRATION (PTE) LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,-0.9048281222563228,1.5935782261636504,Safe,Growing
155557,SGZYLA,ZYNK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.5692626980257657,0.11948740588156193,Safe,Growing
112590,SGHPPN,PT HOPPI INDONESIA TRADING,PT Alumak Teknologi Indonesia,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.0,0.6887501039073276,Safe,Growing
98556,SGSPJ5,SEOBASE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,1.0,-0.3112498960926724,Risk,Growing
144818,SG2LS4,ATLAS TECHNOLOGY MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.0,0.6887501039073276,Safe,Growing
125716,SGGPY8,S&F TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9994690780120067,-0.3107189741046791,Risk,Growing
130993,SGNPHA,NONPUBLIC OPENAI SPV I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.7832048392800247,-0.09445473537269711,Risk,Growing
130798,SGETHN,ETHERNEXION NETWORKS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9874532851201967,-0.2987031812128691,Risk,Growing
95086,SGGLNN,PT GLINTS INDONESIA GROUP,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.3245993136595686,0.364150790247759,Safe,Growing
148830,SGGA2R,AGC GROQ VI SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9988380260928,-0.31008792218547243,Risk,Growing
147833,SGGGF8,GLL GROUP (HK) LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.8168737521984881,-0.12812364829116052,Risk,Growing
150682,SGAHNK,AGC HIGGSFIELD I SPV PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9957421275486602,-0.3069920236413326,Risk,Growing
122211,SGFCVJ,FACTBLOCK CORP.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9996019399768235,-0.31085183606949585,Risk,Growing
141527,SGMSEP,MISEUM PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.9684553738018542,-0.2797052698945266,Risk,Growing
93167,SGACPS,ACP SOLAVIS SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,0.0,0.0,0.0,-0.04954983560045385,-0.07872632384932805,0.0,0.0,0.6887501039073276,0.8165175712255064,-0.12776746731817878,Risk,Growing
