business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
132746,SGWVSN,HELIX PARTNERS SG PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.1752259498554894,0.13311474675235263,0.7596748476018176,-0.5859603942176421,-0.5987538230675717,0.0945928939251977,0.0649401966512808,0.6865229929706379,0.8666500908851801,-0.18012709791454218,Risk,Declining
77017,SGKNH3,Kindred Health Inc. Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.17227538874581216,0.17227538874581216,1.0,-0.5859603942176421,-0.5987538230675717,0.09300008124934868,0.06384669412581535,0.6865229929706379,0.8528900718464894,-0.16636707887585145,Risk,Declining
73819,SGFT2U,FARMDAR TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.17179,0.17179,1.0,-0.5859603942176421,-0.5987538230675717,0.09273805198836899,0.0636668050133217,0.6865229929706379,0.5083503053318811,0.17817268763875682,Safe,Declining
131316,SGTPGG,B.I.G TRADING SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.1693302923365887,0.16047107680928957,0.9476808584863888,-0.5859603942176421,-0.5987538230675717,0.09141021860362233,0.06275521686385908,0.6865229929706379,0.6872494176420948,-0.0007264246714568934,Risk,Declining
144268,SGPRY9,Portofino Yacht Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.1643007642162743,0.1643007642162743,1.0,-0.5859603942176421,-0.5987538230675717,0.08869510922415509,0.06089123184642459,0.6865229929706379,-0.47951274277253025,1.166035735743168,Safe,Declining
139181,SGLRA9,SHUN TONG INTERNATIONAL SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.1595200207112698,0.1595200207112698,1.0,-0.5859603942176421,-0.5987538230675717,0.08611430219400104,0.05911944847980356,0.6865229929706379,0.9918206103584881,-0.3052976173878502,Risk,Declining
179606,SGST5B,SAFFRON TECHNOLOGIES PTE LTD,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.15168180247530647,0.15168180247530647,1.0,-0.5859603942176421,-0.5987538230675717,0.08188296689938,0.05621453950907803,0.6865229929706379,0.049321792487003434,0.6372012004836345,Safe,Declining
109364,SGCNS8,CONCORDE SECURITY PTE. LTD-Payroll 2,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.14954529149059242,0.14954529149059242,1.0,-0.5859603942176421,-0.5987538230675717,0.08072960601240091,0.055422730740973876,0.6865229929706379,0.9987663952453,-0.3122434022746621,Risk,Declining
73946,SGVSMG,VISUAL MINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.14148297874073834,0.14148297874073834,1.0,-0.5859603942176421,-0.5987538230675717,0.07637729692023923,0.05243477047668972,0.6865229929706379,0.9880567289007881,-0.3015337359301502,Risk,Declining
139485,SGSFLQ,Softel HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.14020581311612723,0.14020581311612723,1.0,-0.5859603942176421,-0.5987538230675717,0.07568783972195678,0.0519614422573997,0.6865229929706379,0.9360472375388484,-0.24952424456821054,Risk,Declining
130135,SGNVPN,NOVOTOP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.13799,0.13799,1.0,-0.5859603942176421,-0.5987538230675717,0.07449166886241945,0.05114024345880588,0.6865229929706379,0.9962610655295218,-0.30973807255888386,Risk,Declining
99134,SGNAST,NAAB SECURITIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.13783000771278897,0.13783000771278897,1.0,-0.5859603942176421,-0.5987538230675717,0.0744052996147967,0.05108094898442728,0.6865229929706379,0.9981392821679557,-0.31161628919731776,Risk,Declining
173190,SGPLR2,Pinnable HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.12901829608354975,0.12901829608354975,1.0,-0.5859603942176421,-0.5987538230675717,0.06964843966265219,0.047815255252938865,0.6865229929706379,0.6569986108651017,0.029524382105536207,Safe,Declining
143576,SGFYXF,AUSTRALIAN PREMIUM ANIMAL PRODUCTS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.12817483149504474,-0.04334616456561099,-0.33818000039490403,-0.5859603942176421,-0.5987538230675717,0.06919310895155652,0.047502660250366015,0.6865229929706379,0.495207434474594,0.19131555849604392,Safe,Growing
140879,SG2PLL,21PL Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.12428659816812637,0.12428659816812637,1.0,-0.5859603942176421,-0.5987538230675717,0.06709410910049031,0.04606164859036712,0.6865229929706379,0.4628895630190273,0.22363342995161062,Safe,Declining
147764,SG5HQ4,EL CONNECT PTE LTD,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.12286575813714073,-22.364516707889074,-182.02399958274924,-0.5859603942176421,-0.5987538230675717,0.06632709159853617,0.0455350734392647,0.6865229929706379,-103.26895316955064,103.95547616252128,Safe,Growing
130613,SGB5FT,MATRIX TECH MAINTENANCE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.11490325333886997,0.11490325333886997,1.0,-0.5859603942176421,-0.5987538230675717,0.062028662214173434,0.04258410283323906,0.6865229929706379,0.4324739802004744,0.2540490127701635,Safe,Declining
173050,SG3TPU,AFTERSHOCK PC PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.11210168753268782,0.11210168753268782,1.0,-0.5859603942176421,-0.5987538230675717,0.06051628224221606,0.04154581920838203,0.6865229929706379,0.8934628888092424,-0.2069398958386045,Risk,Declining
117564,SGCF6Y,CARVING FUTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.10859214233694567,0.10859214233694567,1.0,-0.5859603942176421,-0.5987538230675717,0.05862171105170285,0.04024515252427496,0.6865229929706379,0.983343394610667,-0.2968204016400291,Risk,Declining
130790,SGCVLK,Cove Living I Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.10579165525454429,0.10579165525454429,1.0,-0.5859603942176421,-0.5987538230675717,0.05710991341132508,0.039207268683436866,0.6865229929706379,0.8480608993478014,-0.16153790637716348,Risk,Declining
133881,SGPPC4,Pain Perdu Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.10458163349507764,-0.4070375680713395,-3.892055942026356,-0.5859603942176421,-0.5987538230675717,0.05645670274227291,0.03875882453987882,0.6865229929706379,0.2418011010764827,0.44472189189415523,Safe,Growing
75582,SGRPQF,FOUNDERSTRUST MULTIPLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.09574934284673892,0.09574934284673892,1.0,-0.5859603942176421,-0.5987538230675717,0.051688733539630015,0.03548550405248859,0.6865229929706379,0.9943899832147526,-0.3078669902441147,Risk,Declining
93030,SGMAJP,MAJC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.09319455314832215,0.09319455314832215,1.0,-0.5859603942176421,-0.5987538230675717,0.050309571656684995,0.034538677708818154,0.6865229929706379,0.6845688485534447,0.0019541444171932154,Safe,Declining
111219,SGUJLH,MEDISUN PLANET PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.08997882482730214,0.08997882482730214,1.0,-0.5859603942176421,-0.5987538230675717,0.04857361275211999,0.033346902005982164,0.6865229929706379,0.748661741736123,-0.062138748765485086,Risk,Declining
137446,SGN5AA,ECOVOLT SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.08924783635818619,0.08924783635818619,1.0,-0.5859603942176421,-0.5987538230675717,0.04817900045424599,0.03307599159018268,0.6865229929706379,0.8642707968493487,-0.1777478038787108,Risk,Declining
139935,SGPKSK,SUZAKU PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.08586865689088319,0.08586865689088319,1.0,-0.5859603942176421,-0.5987538230675717,0.046354805092951534,0.031823639530983654,0.6865229929706379,0.9926385664823367,-0.3061155735116988,Risk,Declining
114918,SGNYUK,MUAFF PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.08420499999999999,0.08420499999999999,1.0,-0.5859603942176421,-0.5987538230675717,0.04545670683788701,0.031207074428935052,0.6865229929706379,0.67702492330015,0.00949806967048794,Safe,Declining
84242,SGLPTS,LINDEN ONE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.08324052422187804,-0.16942669482318937,-2.035387167572151,-0.5859603942176421,-0.5987538230675717,0.044936050194002056,0.030849631671465105,0.6865229929706379,0.972893072347332,-0.2863700793766941,Risk,Growing
97968,SGNPRA,NPRIME PF ASIA HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.08227853192505015,0.08227853192505015,1.0,-0.5859603942176421,-0.5987538230675717,0.04441673421731172,0.030493109312850184,0.6865229929706379,0.9802431878514418,-0.2937201948808039,Risk,Declining
90687,SGNGMP,NGMOB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.07953348503582042,0.07953348503582042,1.0,-0.5859603942176421,-0.5987538230675717,0.042934865068211654,0.029475772069419155,0.6865229929706379,0.8755335902094789,-0.18901059723884095,Risk,Declining
63847,SGACM4,ACE MANAGEMENT SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.07658350914511004,0.07658350914511004,1.0,-0.5859603942176421,-0.5987538230675717,0.041342368313353195,0.0283824864309777,0.6865229929706379,0.6814672334023057,0.005055759568332152,Safe,Declining
148502,SGTYEL,Toyeast Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.07471650737616678,-7.079872790122333,-94.7564740209027,-0.5859603942176421,-0.5987538230675717,0.04033449761592823,0.027690560023254106,0.6865229929706379,-21.734608941589304,22.42113193455994,Safe,Growing
141804,SGCA4H,CMS Asia Limited,AFT HK Limited,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.0746289689777848,0.0746289689777848,1.0,-0.5859603942176421,-0.5987538230675717,0.040287241427907225,0.027658117563617544,0.6865229929706379,0.03675371379408952,0.6497692791765484,Safe,Declining
101883,SGTSH2,Exo Travel (Singapore) Co.Pte.Ltd (JPY),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.074228637370259,-0.0003202670478655821,-0.004314602277663562,-0.5859603942176421,-0.5987538230675717,0.040071128886832,0.027509751335100092,0.6865229929706379,0.4937518969207713,0.19277109604986659,Safe,Growing
115400,SGAKPU,AKGAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.07126157558764136,0.07126157558764136,1.0,-0.5859603942176421,-0.5987538230675717,0.038469408589672106,0.026410133522792062,0.6865229929706379,0.9999303232886254,-0.3134073303179875,Risk,Declining
147746,SGPFQ6,PESSO FUSION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.06927851273588657,0.06927851273588657,1.0,-0.5859603942176421,-0.5987538230675717,0.03739888419452548,0.025675193910987916,0.6865229929706379,0.7295730335484201,-0.04305004057778217,Risk,Declining
101958,SGPRLE,PRODEMA LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.05811256997426034,0.05811256997426034,1.0,-0.5859603942176421,-0.5987538230675717,0.03137113065632858,0.021537002511055628,0.6865229929706379,0.24516079138302485,0.4413622015876131,Safe,Declining
139695,SGECLA,RZ Ecom Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.05770786009484285,0.05770786009484285,1.0,-0.5859603942176421,-0.5987538230675717,0.03115265457601176,0.021387013658504032,0.6865229929706379,0.44162741710982145,0.24489557586081645,Safe,Declining
65621,SGNVR6,NVS Register Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.05731641092668488,0.05731641092668488,1.0,-0.5859603942176421,-0.5987538230675717,0.030941337076113993,0.021241939336007144,0.6865229929706379,0.5889011733773966,0.09762181959324134,Safe,Declining
144297,SGFLWT,FLOWITH TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.05241289165606085,0.05241289165606085,1.0,-0.5859603942176421,-0.5987538230675717,0.028294251535365977,0.019424654247923518,0.6865229929706379,0.8895532388513331,-0.20303024588069518,Risk,Declining
92841,SGTYU2,TEAMFORGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.0523321705938964,-6.306924901086455,-120.51716620028834,-0.5859603942176421,-0.5987538230675717,0.028250675575999532,0.019394738349877698,0.6865229929706379,0.5379090532213184,0.14861393974931947,Safe,Growing
155160,SGWSD7,LeftRight SmartLink Technology Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.049951734096894726,0.049951734096894726,1.0,-0.5859603942176421,-0.5987538230675717,0.02696563544785498,0.01851252875501653,0.6865229929706379,0.7610305871665625,-0.07450759419592456,Risk,Declining
95089,SGGLNA,PT GLINTS PLATFORM TALENTA,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.04940041538764672,0.008117558844104925,0.16432167179984555,-0.5859603942176421,-0.5987538230675717,0.02666801496284187,0.018308205448875955,0.6865229929706379,0.2934319855581941,0.3930910074124438,Safe,Growing
82718,SGMAM9,MARKET MAKERS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.047539359286704344,0.047539359286704344,1.0,-0.5859603942176421,-0.5987538230675717,0.02566335393808801,0.017618482555240986,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
65618,SGHMLC,HABYT COMMUNE SINGAPORE 2 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.04656691862785092,0.04656691862785092,1.0,-0.5859603942176421,-0.5987538230675717,0.025138397582209596,0.017258087946624378,0.6865229929706379,0.5149797890379227,0.17154320393271516,Safe,Declining
173774,SGU5NK,FITOBITE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.045711607877543456,0.045711607877543456,1.0,-0.5859603942176421,-0.5987538230675717,0.02467667191233228,0.01694110265780883,0.6865229929706379,0.5409361543437463,0.1455868386268916,Safe,Declining
72231,SGPPCK,PROPERTYLIMBROTHERSMEDIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.045487690907904374,0.045487690907904374,1.0,-0.5859603942176421,-0.5987538230675717,0.024555793959183277,0.016858117163628814,0.6865229929706379,0.8504222988269744,-0.1638993058563365,Risk,Declining
135144,SGXNKH,XNK HONG ANH TRADING COMPANY LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.04426,0.04426,1.0,-0.5859603942176421,-0.5987538230675717,0.0238930448862286,0.016403124686475454,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
72944,SGDGPW,DR DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.04383622514624524,0.030165280689095603,0.6881359101624057,-0.5859603942176421,-0.5987538230675717,0.02366427688798148,0.01624607019562294,0.6865229929706379,0.8572508862290478,-0.17072789325840987,Risk,Declining
71079,SGRUBB,RUBIX BLOCKCHAIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.04193756546484735,0.04193756546484735,1.0,-0.5859603942176421,-0.5987538230675717,0.022639316178733583,0.015542411101832765,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
109086,SGTTRY,TN42 Technologies PTE limited,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.03926611498997288,0.03926611498997288,1.0,-0.5859603942176421,-0.5987538230675717,0.021197176863154896,0.014552349302621058,0.6865229929706379,0.7557743588597283,-0.06925136588909042,Risk,Declining
93993,SGCV25,CALIBER VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.03624330485321134,0.03624330485321134,1.0,-0.5859603942176421,-0.5987538230675717,0.019565361719002382,0.01343207068588266,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
84339,SGSTZC,SHORE TREE HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.03392555213821809,0.03392555213821809,1.0,-0.5859603942176421,-0.5987538230675717,0.018314160416369938,0.012573092222790674,0.6865229929706379,0.8004791902885136,-0.11395619731787565,Risk,Declining
69035,SGSWER,SWAP ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.030874504953260058,0.030874504953260058,1.0,-0.5859603942176421,-0.5987538230675717,0.016667101958615677,0.011442348720775616,0.6865229929706379,0.960348281323835,-0.2738252883531971,Risk,Declining
65235,SGTRP4,MAI TRADE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.0279733938490068,0.0279733938490068,1.0,-0.5859603942176421,-0.5987538230675717,0.015100984068108234,0.010367172779239583,0.6865229929706379,0.39521915031893956,0.29130384265169834,Safe,Declining
113952,SGAM9Z,Atlas MapleLand Digital Technology CA Ltd,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.025000000000000005,0.025000000000000005,1.0,-0.5859603942176421,-0.5987538230675717,0.013495845507359133,0.009265208250381528,0.6865229929706379,0.5190628697876225,0.1674601231830154,Safe,Declining
125859,SG4FFQ,TANEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.02473501408803935,0.02473501408803935,1.0,-0.5859603942176421,-0.5987538230675717,0.013352797150181225,0.00916700226407222,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
132308,SGPPSU,OPPSURUY UYTP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.022044906699649508,0.022044906699649508,1.0,-0.5859603942176421,-0.5987538230675717,0.011900586201704637,0.008170026057299343,0.6865229929706379,0.9887841533129889,-0.30226116034235095,Risk,Declining
138878,SGPXTE,PXT EQUITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.019852843044199077,-0.0019422649672669835,-0.09783308934356914,-0.5859603942176421,-0.5987538230675717,0.010717236104254403,0.007357629006665712,0.6865229929706379,0.7586434436284473,-0.07212045065780937,Risk,Growing
81860,SGASN9,ASHWI INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.01965315582391156,0.01965315582391156,1.0,-0.5859603942176421,-0.5987538230675717,0.010609438189262627,0.007283623259429564,0.6865229929706379,0.4180634343109189,0.268459558659719,Safe,Declining
113442,SGGRYJ,TAMESOL SOLAR GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.017125564397378206,0.017125564397378206,1.0,-0.5859603942176421,-0.5987538230675717,0.009244958853333842,0.006346876821881146,0.6865229929706379,0.8650331623185503,-0.17851016934791242,Risk,Declining
174733,HKBTAS,Botanify Solutions Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.015968977518765578,0.015968977518765578,1.0,-0.5859603942176421,-0.5987538230675717,0.008620594140150055,0.005918236090280958,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
144644,SGMGHM,MADINA GLOBAL SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.0157640150311615,-9.609362631372079,-609.5758353678794,-0.5859603942176421,-0.5987538230675717,0.008509948457449708,0.005842275285034237,0.6865229929706379,0.6162118281296879,0.07031116484095001,Safe,Growing
142362,SGTKPR,TOKENINSIGHT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.014441342698874765,0.014441342698874765,1.0,-0.5859603942176421,-0.5987538230675717,0.007795925199313701,0.005352081900808059,0.6865229929706379,0.9995112656484779,-0.31298827267784,Risk,Declining
172908,SGFNHT,FINHAY TECH SG PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.014369109934455154,0.014369109934455154,1.0,-0.5859603942176421,-0.5987538230675717,0.00775693151014664,0.005325311836614122,0.6865229929706379,0.8760023587153523,-0.18947936574471436,Risk,Declining
123868,SGGUHR,GOUPSCALE HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.013994561761482402,0.013994561761482402,1.0,-0.5859603942176421,-0.5987538230675717,0.007554737739046484,0.005186501163718422,0.6865229929706379,0.986226087807504,-0.2997030948368661,Risk,Declining
173605,SGVLTJ,VIRTUAL X HK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.013590760280835872,0.013590760280835872,1.0,-0.5859603942176421,-0.5987538230675717,0.007336752043108548,0.005036848971318323,0.6865229929706379,0.5322230913916768,0.15429990157896112,Safe,Declining
145550,SGNBTJ,AGC NP REPLIT I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.013018428467389133,0.013018428467389133,1.0,-0.5859603942176421,-0.5987538230675717,0.007027787973779593,0.0048247380337222215,0.6865229929706379,0.9803466663277257,-0.2938236733570878,Risk,Declining
110819,SGGAQJ,Green Apple Trading Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.011773814161926589,0.011773814161926589,1.0,-0.5859603942176421,-0.5987538230675717,0.00635590307846873,0.004363473604461644,0.6865229929706379,0.9353841726145424,-0.24886117964390453,Risk,Declining
110928,SGHAE9,HABYT EAST PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.011769961177366514,0.011769961177366514,1.0,-0.5859603942176421,-0.5987538230675717,0.006353823107094129,0.00436204565628826,0.6865229929706379,0.5663742140813637,0.12014877888927422,Safe,Declining
133887,SGPPL9,PPN6 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.011355454745714103,0.011355454745714103,1.0,-0.5859603942176421,-0.5987538230675717,0.006130058516558623,0.004208426119872975,0.6865229929706379,0.5136643198403855,0.17285867313025238,Safe,Declining
