business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
95089,SGGLNA,PT GLINTS PLATFORM TALENTA,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.4820124616294015,0.24352676532314774,0.16432167179984558,-0.053509920070583396,-0.07109854868880477,1.5527461812079322,1.0732863835805952,0.6912181762673218,0.2831089181159758,0.408109258151346,Safe,Growing
82718,SGMAM9,MARKET MAKERS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.4261807786011305,1.4261807786011305,1.0,-0.053509920070583396,-0.07109854868880477,1.4942497549921598,1.0328525905335733,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
65618,SGHMLC,HABYT COMMUNE SINGAPORE 2 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.3970075588355277,1.3970075588355277,1.0,-0.053509920070583396,-0.07109854868880477,1.4636841512894918,1.0117250896857053,0.6912181762673218,0.5165235970641444,0.17469457920317744,Safe,Declining
173774,SGU5NK,FITOBITE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.3713482363263036,1.3713482363263036,1.0,-0.053509920070583396,-0.07109854868880477,1.4368001566739705,0.9931423839567842,0.6912181762673218,0.696236637650335,-0.005018461383013206,Risk,Declining
72231,SGPPCK,PROPERTYLIMBROTHERSMEDIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.3646307272371312,1.3646307272371312,1.0,-0.053509920070583396,-0.07109854868880477,1.4297620332738648,0.9882775051358187,0.6912181762673218,0.8504525387325201,-0.1592343624651983,Risk,Declining
135144,SGXNKH,XNK HONG ANH TRADING COMPANY LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1.3277999999999999,1.3277999999999999,1.0,-0.053509920070583396,-0.07109854868880477,1.3911734434008147,0.9616043704190415,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
72944,SGDGPW,DR DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1.315086754387357,0.904958420672868,0.6881359101624057,-0.053509920070583396,-0.07109854868880477,1.3778534180387567,0.9523973267804452,0.6912181762673218,0.8571569742293497,-0.16593879796202782,Risk,Growing
71079,SGRUBB,RUBIX BLOCKCHAIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1.2581269639454207,1.2581269639454207,1.0,-0.053509920070583396,-0.07109854868880477,1.3181750419245095,0.91114654848016,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
109086,SGTTRY,TN42 Technologies PTE limited,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.1779834496991863,1.1779834496991863,1.0,-0.053509920070583396,-0.07109854868880477,1.2342064256568666,0.8531059146799492,0.6912181762673218,0.755845786722176,-0.0646276104548541,Risk,Declining
93993,SGCV25,CALIBER VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.08729914559634,1.08729914559634,1.0,-0.053509920070583396,-0.07109854868880477,1.139193927086929,0.7874315486958354,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
84339,SGSTZC,SHORE TREE HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.0177665641465428,1.0177665641465428,1.0,-0.053509920070583396,-0.07109854868880477,1.0663426838544674,0.7370754452098863,0.6912181762673218,0.8005016278777376,-0.10928345161041575,Risk,Declining
69035,SGSWER,SWAP ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.9262351485978018,0.9262351485978018,1.0,-0.053509920070583396,-0.07109854868880477,0.9704426427727588,0.6707875937094264,0.6912181762673218,0.9603532708322776,-0.26913509456495577,Risk,Declining
65235,SGTRP4,MAI TRADE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.839201815470204,0.839201815470204,1.0,-0.053509920070583396,-0.07109854868880477,0.8792553692844546,0.6077572928300513,0.6912181762673218,0.3954623794584757,0.29575579680884617,Safe,Declining
113952,SGAM9Z,Atlas MapleLand Digital Technology CA Ltd,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.7500000000000002,0.7500000000000002,1.0,-0.053509920070583396,-0.07109854868880477,0.7857961157935015,0.5431565580767294,0.6912181762673218,0.5192703774328812,0.17194779883444067,Safe,Declining
125859,SG4FFQ,TANEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.7420504226411805,0.7420504226411805,1.0,-0.053509920070583396,-0.07109854868880477,0.7774671197791542,0.5373994046415544,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
132308,SGPPSU,OPPSURUY UYTP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.6613472009894852,0.6613472009894852,1.0,-0.053509920070583396,-0.07109854868880477,0.6929120823045887,0.4789534258441702,0.6912181762673218,0.9887852504153938,-0.29756707414807193,Risk,Declining
138878,SGPXTE,PXT EQUITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.5955852913259723,-0.05826794901800951,-0.09783308934356916,-0.053509920070583396,-0.07109854868880477,0.6240114780635865,0.4313280758369882,0.6912181762673218,0.7585776022546153,-0.0673594259872935,Risk,Growing
81860,SGASN9,ASHWI INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.5895946747173467,0.5895946747173467,1.0,-0.053509920070583396,-0.07109854868880477,0.6177349403805653,0.42698961890645715,0.6912181762673218,0.4181778843240763,0.27304029194324553,Safe,Declining
113442,SGGRYJ,TAMESOL SOLAR GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.5137669319213463,0.5137669319213463,1.0,-0.053509920070583396,-0.07109854868880477,0.5382880793692508,0.37207450452805296,0.6912181762673218,0.865053135835303,-0.17383495956798112,Risk,Declining
174733,HKBTAS,Botanify Solutions Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.47906932556296733,0.47906932556296733,1.0,-0.053509920070583396,-0.07109854868880477,0.5019344202975894,0.34694619460389514,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
144644,SGMGHM,MADINA GLOBAL SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.47292045093484497,-288.28087894116237,-609.5758353678794,-0.053509920070583396,-0.07109854868880477,0.49549207123188305,0.3424931258318201,0.6912181762673218,0.5862311047753709,0.10498707149195097,Safe,Growing
142362,SGTKPR,TOKENINSIGHT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.43324028096624295,0.43324028096624295,1.0,-0.053509920070583396,-0.07109854868880477,0.45391803998474517,0.31375639977309283,0.6912181762673218,0.9995116671385453,-0.3082934908712235,Risk,Declining
172908,SGFNHT,FINHAY TECH SG PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.43107329803365463,0.43107329803365463,1.0,-0.053509920070583396,-0.07109854868880477,0.45164763095618693,0.31218705178499195,0.6912181762673218,0.8762531055259639,-0.18503492925864207,Risk,Declining
123868,SGGUHR,GOUPSCALE HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.41983685284447203,0.41983685284447203,1.0,-0.053509920070583396,-0.07109854868880477,0.43987489097620525,0.30404951992635965,0.6912181762673218,0.986228100921818,-0.29500992465449616,Risk,Declining
173605,SGVLTJ,VIRTUAL X HK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.40772280842507613,0.40772280842507613,1.0,-0.053509920070583396,-0.07109854868880477,0.4271826655744569,0.29527642303138935,0.6912181762673218,0.5480252627463118,0.14319291352101005,Safe,Declining
145550,SGNBTJ,AGC NP REPLIT I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.39055285402167395,0.39055285402167395,1.0,-0.053509920070583396,-0.07109854868880477,0.40919322093639693,0.2828417919166076,0.6912181762673218,0.9803492288055705,-0.28913105253824867,Risk,Declining
110819,SGGAQJ,Green Apple Trading Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.35321442485779764,0.35321442485779764,1.0,-0.053509920070583396,-0.07109854868880477,0.3700726974606572,0.2558009750250838,0.6912181762673218,0.9353878547070221,-0.24416967843970028,Risk,Declining
110928,SGHAE9,HABYT EAST PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.3530988353209954,0.3530988353209954,1.0,-0.053509920070583396,-0.07109854868880477,0.3699515910485965,0.25571726407180495,0.6912181762673218,0.5666974343332399,0.12452074193408191,Safe,Declining
133887,SGPPL9,PPN6 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.3406636423714231,0.3406636423714231,1.0,-0.053509920070583396,-0.07109854868880477,0.35692288929004096,0.24671158860312534,0.6912181762673218,0.5141742198477529,0.17704395641956894,Safe,Declining
135655,SGPPEB,Juneaio Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.3359939939653856,0.3359939939653856,1.0,-0.053509920070583396,-0.07109854868880477,0.35203036718392683,0.24332978839558958,0.6912181762673218,0.6067556554198794,0.08446252084744243,Safe,Declining
139447,SGQANR,QIANSHENG RUIYOU TECHNOLOGY TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.30361578871644934,0.30361578871644934,1.0,-0.053509920070583396,-0.07109854868880477,0.318106809955955,0.21988120903597078,0.6912181762673218,0.8427781764212939,-0.15156000015397209,Risk,Declining
88011,SGLPYF,D3 LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.3032667919459435,0.3032667919459435,1.0,-0.053509920070583396,-0.07109854868880477,0.3177411562137044,0.21962846252310697,0.6912181762673218,0.5559920298416724,0.13522614642564945,Safe,Declining
146703,SGA2BF,IASSIST INNOVATIONS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.29776313181687963,0.29776313181687963,1.0,-0.053509920070583396,-0.07109854868880477,0.31197481654428316,0.21564266373307173,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
135514,SGYMH8,PPN8 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.29520283779145085,0.29520283779145085,1.0,-0.053509920070583396,-0.07109854868880477,0.30929232441032145,0.21378847641238327,0.6912181762673218,0.28337391009863844,0.4078442661686834,Safe,Declining
78658,SGJYMC,TRALA LAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.2814714418934203,0.2814714418934203,1.0,-0.053509920070583396,-0.07109854868880477,0.2949055543288612,0.20384407943429902,0.6912181762673218,0.9694556914436947,-0.27823751517637285,Risk,Declining
119092,SGVRUN,VIRUMA INTERNATIONAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.2805352490454762,0.2805352490454762,1.0,-0.053509920070583396,-0.07109854868880477,0.29392467872413036,0.20316608038765188,0.6912181762673218,0.9066383897155791,-0.21542021344825724,Risk,Declining
151261,SGCY8S,"CANGZHOU YAOKAI PIPE FITTINGS MANUFACTURING CO., LIMITED",AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.2700422586286138,0.2700422586286138,1.0,-0.053509920070583396,-0.07109854868880477,0.2829308772406251,0.1955669649759784,0.6912181762673218,0.8261677062644006,-0.13494952999707877,Risk,Declining
133886,SGPLBX,PPN5 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.2682210146166437,0.2682210146166437,1.0,-0.053509920070583396,-0.07109854868880477,0.2810227086132674,0.19424800413736568,0.6912181762673218,0.37976402728836123,0.3114541489789606,Safe,Declining
133905,SGJWQW,PPN7 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.26654842391132827,0.26654842391132827,1.0,-0.053509920070583396,-0.07109854868880477,0.2792702882405352,0.19303669932327203,0.6912181762673218,0.3173256762952781,0.37389249997204377,Safe,Declining
133884,SGPL2A,PPN3 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.18943998030511605,0.18943998030511605,1.0,-0.053509920070583396,-0.07109854868880477,0.1984816009330101,0.1371940902195336,0.6912181762673218,0.5478781684540889,0.14334000781323297,Safe,Declining
171901,SGGPPX,GETMO PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.1834036202485781,0.1834036202485781,1.0,-0.053509920070583396,-0.07109854868880477,0.192157136551732,0.13282250548403893,0.6912181762673218,0.4213224982522432,0.26989567801507863,Safe,Declining
142112,SG2GAD,2Game Digital Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.1803036341877571,0.1803036341877571,1.0,-0.053509920070583396,-0.07109854868880477,0.1889091938775892,0.13057746847219712,0.6912181762673218,0.4820509958342689,0.20916718043305293,Safe,Declining
146367,SGATDS,ANSOVA GLOBAL TRAVEL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.16582499999999997,0.16582499999999997,1.0,-0.053509920070583396,-0.07109854868880477,0.17373952120194308,0.1200919149907648,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
172914,SGZJTT,ZJT TRADING LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.15968977518765579,0.15968977518765579,1.0,-0.053509920070583396,-0.07109854868880477,0.1673114734325298,0.11564873153463172,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
139257,SGTP27,XM TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.15766618716854974,-288.5961332049287,-1830.4250162174028,-0.053509920070583396,-0.07109854868880477,0.16519130329202344,0.11418323139673449,0.6912181762673218,0.6924700263868988,-0.0012518501195769582,Risk,Growing
104489,SGEHD5,EVOLUT HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.15007519402287833,0.1006284132964238,0.6705199613540624,-0.053509920070583396,-0.07109854868880477,0.15723800605351182,0.10868576778421855,0.6912181762673218,0.20694787686806468,0.48427029939925714,Safe,Growing
133885,SGPPLD,PPN4 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.14529789388864348,0.14529789388864348,1.0,-0.053509920070583396,-0.07109854868880477,0.15223269420089647,0.10522600525380456,0.6912181762673218,0.42184734793761036,0.2693708283297115,Safe,Declining
138331,SGYHHY,YHH YONG HUA HENG TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.13065000000000002,0.13065000000000002,1.0,-0.053509920070583396,-0.07109854868880477,0.13688568337122795,0.09461787241696624,0.6912181762673218,0.9913710716478131,-0.3001528953804913,Risk,Declining
89382,SGGPF3,GETMO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.12049873023078148,0.12049873023078148,1.0,-0.053509920070583396,-0.07109854868880477,0.12624991223119605,0.08726623408635678,0.6912181762673218,0.6836164099001755,0.007601766367146379,Safe,Declining
89397,SGANYU,ACP ONEDE VENTURES SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.1177302854021674,0.1177302854021674,1.0,-0.053509920070583396,-0.07109854868880477,0.12334933464037799,0.08526130213390966,0.6912181762673218,0.25404260181704064,0.4371755744502812,Safe,Declining
83874,SGGLDL,GOLDEN LUCK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.11375303517877207,0.11375303517877207,1.0,-0.053509920070583396,-0.07109854868880477,0.11918225760426747,0.08238094274464391,0.6912181762673218,0.9762977936703702,-0.2850796174030483,Risk,Declining
131294,SGTP39,THE PARENT GROUP SEA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.1040823355967761,0.1040823355967761,1.0,-0.053509920070583396,-0.07109854868880477,0.10904999337954978,0.07537733754577591,0.6912181762673218,0.6701151059538423,0.021103070313479577,Safe,Declining
56602,SGAEAY,AEGIS ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.09780413106651417,0.09780413106651417,1.0,-0.053509920070583396,-0.07109854868880477,0.10247214173416713,0.07083060692769752,0.6912181762673218,0.9962303810371517,-0.3050122047698298,Risk,Declining
146581,SGTZEZ,Thrive Collective Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.07704283541711157,-30.58548272529075,-396.99321240839964,-0.053509920070583396,-0.07109854868880477,0.08071994776064569,0.055795095079507,0.6912181762673218,-1.0693485530874873,1.7605667293548093,Safe,Growing
173215,SGNUCG,NUCLEO GLOBAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.06641749375052441,0.06641749375052441,1.0,-0.053509920070583396,-0.07109854868880477,0.06958747814653499,0.04810012973549003,0.6912181762673218,-0.49690917914991567,1.1881273554172376,Safe,Declining
132426,SGTP3Y,KPI TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.0638293547756089,0.0638293547756089,1.0,-0.053509920070583396,-0.07109854868880477,0.06687581207503847,0.04622577685890423,0.6912181762673218,0.9977862092865281,-0.3065680330192062,Risk,Declining
144668,SGHMGC,KIM HENG MARINE & OILFIELD PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.06091866342482602,0.06091866342482602,1.0,-0.053509920070583396,-0.07109854868880477,0.0638261987980799,0.044117828731284316,0.6912181762673218,-0.17757554039937837,0.8687937166667002,Safe,Declining
64609,SGMMNN,MANEUVER MARKETING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.06,0.06,1.0,-0.053509920070583396,-0.07109854868880477,0.06286368926348011,0.043452524646138344,0.6912181762673218,0.9915725106410129,-0.3003543343736911,Risk,Declining
122814,SGMCKB,MEADS COMPANY LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.054525000000000004,0.054525000000000004,1.0,-0.053509920070583396,-0.07109854868880477,0.05712737761818755,0.03948748177217822,0.6912181762673218,0.4021898997883673,0.28902827647895457,Safe,Declining
83353,SG29SZ,ASTRAEUS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.05285597186809998,0.05285597186809998,1.0,-0.053509920070583396,-0.07109854868880477,0.055378689853924724,0.03827875700490349,0.6912181762673218,0.7691017057139408,-0.07788352944661892,Risk,Declining
123666,SGKURL,KURU LABS PTE. LTD.(USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.04702256362420955,0.04702256362420955,1.0,-0.053509920070583396,-0.07109854868880477,0.0492668638007422,0.03405415174675956,0.6912181762673218,0.9984142016320319,-0.30719602536471,Risk,Declining
115384,SGNHNS,NIHON SKIN SDN. BHD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.032850000000000004,0.032850000000000004,1.0,-0.053509920070583396,-0.07109854868880477,0.03441786987175536,0.023790257243760743,0.6912181762673218,0.4739040146220751,0.21731416164524675,Safe,Declining
65505,SGPANE,PANDAI EDUCATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.03089273075311441,0.03089273075311441,1.0,-0.053509920070583396,-0.07109854868880477,0.032367183776069,0.022372785740603664,0.6912181762673218,0.6042986257869284,0.08691955048039346,Safe,Declining
74015,SGVCTW,VICTORIA WOODS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.02936542821726732,0.02936542821726732,1.0,-0.053509920070583396,-0.07109854868880477,0.03076698590898872,0.021266699889253574,0.6912181762673218,0.9997587000400021,-0.30854052377268026,Risk,Declining
130034,SGCPBR,CALILIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.029327598092604063,0.029327598092604063,1.0,-0.053509920070583396,-0.07109854868880477,0.030727350222294895,0.021239302982181962,0.6912181762673218,0.5182805422919219,0.17293763397539996,Safe,Declining
121856,SGY9NG,T-ACCELERATE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.0291,0.0291,1.0,-0.053509920070583396,-0.07109854868880477,0.03048888929278785,0.021074474453377096,0.6912181762673218,0.9848216855411959,-0.293603509273874,Risk,Declining
97342,SGBB3X,BLINDXPERT PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.027924529062549688,0.027924529062549688,1.0,-0.053509920070583396,-0.07109854868880477,0.029257315296952385,0.020223188122037446,0.6912181762673218,0.8168725566942479,-0.125654380426926,Risk,Declining
120779,SGPPVB,PROVIEW OPTICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.026774999999999997,0.026774999999999997,1.0,-0.053509920070583396,-0.07109854868880477,0.028052921333827995,0.019390689123339234,0.6912181762673218,0.9481271419325353,-0.2569089656652135,Risk,Declining
74111,SGMPGM,SF MANAGEMENT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.018512205280627345,0.018512205280627345,1.0,-0.053509920070583396,-0.07109854868880477,0.019395758672385213,0.013406700936847198,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
72969,SGBPBF,CHEAK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.018082597141203503,0.018082597141203503,1.0,-0.053509920070583396,-0.07109854868880477,0.018945646129355176,0.01309557496573893,0.6912181762673218,0.3871745340216984,0.30404364224562347,Safe,Declining
